"customer_id","customer_name","total_orders","lifetime_value"
2201,"Bryan Abbott","18","24656.68"
1952,"Robert Smith","15","21497.98"
422,"Lee Owens","17","21385.64"
2685,"Christine Lambert","14","20911.64"
1230,"Adam Scott","14","18918.25"
1783,"Christopher Gregory","16","18601.80"
2320,"Erica Downs","15","18539.61"
460,"Jonathan Morrison","16","18486.15"
2613,"Kimberly Davis","15","18308.94"
1703,"Vanessa Morales","14","18277.47"
1408,"Samantha Parsons","18","18244.79"
635,"Theresa Taylor","18","18081.29"
842,"Penny Hubbard","14","17723.20"
2575,"Hannah Nelson","16","17510.25"
2123,"Tonya Hall","18","17269.81"
614,"Kenneth Terry MD","15","17091.12"
2477,"Daniel Hunter","16","16926.52"
449,"Samuel Moore","13","16877.57"
2461,"James Schneider","14","16725.78"
1151,"Gina Suarez","14","16578.28"
2087,"Cynthia Warren","13","16548.12"
2761,"Christopher Houston","16","16242.32"
792,"Hayley Baker","14","16189.06"
1212,"Kimberly Mullen","14","15986.01"
1912,"Gregory Young","12","15903.05"
1304,"Mallory Jackson","17","15873.48"
1199,"April Robinson","11","15765.79"
882,"Rebecca Middleton","14","15754.80"
2818,"Joseph Gonzalez","15","15741.73"
1105,"Steven Nguyen","12","15675.59"
1702,"Daniel Lopez","12","15636.27"
2066,"Hannah Thomas","11","15544.26"
2879,"Barbara Pierce","14","15518.58"
1284,"Michael Garrett","14","15470.62"
2336,"Laurie Ramos","17","15428.47"
2756,"Mathew Walker","12","15379.01"
264,"Gail Park","14","15364.30"
933,"Jessica Johnson","11","15346.70"
872,"Christine Hanna","14","15337.18"
1574,"Ian Johnson","15","15298.69"
2716,"Derek Fernandez","13","15255.75"
191,"Juan Wolf","14","15248.67"
2203,"Lisa Dudley","15","15015.17"
1670,"Evelyn Hernandez","15","15004.69"
695,"Tiffany Diaz","14","14995.73"
2266,"Tracy Roberson","14","14971.68"
2719,"Rodney Nolan","18","14928.28"
56,"Charles Jones","14","14813.46"
2408,"Thomas Mcdaniel","11","14779.11"
1490,"Kenneth Cooper","16","14773.90"
1673,"Alexander Smith","12","14702.85"
844,"Ashley Shelton","12","14675.33"
382,"Matthew Ross","12","14669.48"
1497,"Matthew Bowman","13","14655.77"
1681,"Erin Evans","13","14641.80"
2308,"Dana Ashley","14","14532.60"
1008,"Paul Gamble","12","14490.67"
442,"Rebecca Keller","12","14485.87"
691,"Daniel Hall","13","14408.88"
1741,"Aaron Carpenter","13","14394.99"
123,"Beverly Martin","14","14313.97"
1436,"Jonathan Richardson","13","14274.14"
898,"Jose Wilson","12","14268.53"
2619,"Larry Wilson","16","14264.95"
2191,"David Williams","10","14182.25"
910,"Roy Martinez","12","14153.81"
1688,"Craig Wilson","12","14066.75"
675,"Justin Tucker","13","14056.32"
2143,"Kara Peterson","11","14038.64"
2869,"Aaron Freeman","13","13999.32"
2405,"John Newton","15","13994.91"
140,"Heather Navarro","11","13963.14"
676,"Karen Lamb","15","13961.78"
430,"Donna Russo","10","13939.02"
137,"Angela Rose","11","13903.74"
568,"Brian Baker","11","13881.46"
2835,"Bruce Navarro","11","13841.92"
72,"Stephanie Weiss","11","13830.53"
1123,"Charles Freeman","12","13807.81"
1785,"Juan Williams","15","13796.22"
